pid|price_tier|tags
900163|luxury|statement;modern;date-night;signature;sensual;pink-coded
900164|luxury|hot-weather;sensual;date-night;statement;compliment-getter
900165|luxury|cold-weather;cosy;evening;beast-mode;signature;date-night;statement;sensual
900166|budget|casual;hot-weather;sporty;clean;youthful;office-safe
900167|mid|party;evening;date-night;compliment-getter;cold-weather;modern
900168|mid|modern;youthful;compliment-getter;versatile;casual;date-night
900169|mid|classic;mature-elegant;formal;wedding;evening
900170|mid|hot-weather;pink-coded;youthful;crowd-pleaser;blind-buy-safe;casual
900171|mid|office-safe;versatile;casual;blind-buy-safe;crowd-pleaser;modern
900172|mid|party;youthful;compliment-getter;beast-mode;crowd-pleaser;evening;date-night;cold-weather
900173|mid|office-safe;hot-weather;blind-buy-safe;clean;versatile;casual;humid-safe
900174|mid|youthful;compliment-getter;hot-weather;pink-coded;casual;crowd-pleaser;party
900175|mid|party;evening;compliment-getter;pink-coded;romantic;statement;date-night;sensual;cold-weather
900176|mid|cold-weather;evening;date-night;crowd-pleaser;compliment-getter;modern;party;statement
900177|niche|cold-weather;signature;compliment-getter;cosy;evening;formal;mature-elegant
900178|mid|party;date-night;evening;compliment-getter;youthful;cold-weather;crowd-pleaser;sensual
900179|mid|date-night;romantic;evening;compliment-getter;sensual;classic
900180|mid|office-safe;blind-buy-safe;versatile;clean;understated;crowd-pleaser
900181|mid|versatile;compliment-getter;modern;signature;office-safe;cold-weather
900182|mid|date-night;party;compliment-getter;youthful;pink-coded;romantic;evening
900183|mid|classic;evening;cold-weather;statement;sensual;beast-mode;mature-elegant
900184|mid|classic;romantic;pink-coded;mature-elegant;statement;wedding
900185|mid|versatile;crowd-pleaser;compliment-getter;youthful;modern;office-safe
900186|budget|compliment-getter;modern;versatile;date-night;blind-buy-safe
